date,discharge,msl,tau.xClew1,tau.yClew1
2010-03-17,0.749822062,101062.0848,0.004382327,0.009539527
2010-03-18,0.764292338,99869.24485,0.005375383,0.01129824
2010-03-19,0.84635982,100559.1762,0.004317,-0.000290022
2010-03-20,0.854028725,100708.1158,0.000456157,-0.003070523
2010-03-21,0.831126134,100893.3156,0.002259981,0.007380885
2010-03-22,1.189257243,100654.7605,0.008348473,0.005796118
2010-03-23,1.467060422,100453.2654,0.002009929,0.009217714
2010-03-24,1.979408415,99739.51151,0.001871018,0.002233971
2010-03-25,2.110421405,99289.85824,-0.00600737,0.002021833
2010-03-26,2.038437557,99388.21236,-0.000735801,-0.001360183
2010-03-27,1.921249542,100711.1679,0.005019672,-0.002835184
2010-03-28,1.708181049,100754.92,0.00065166,-0.003127903
2010-03-29,1.686483527,99520.09802,-0.00679008,-0.004864324
2010-03-30,3.588947102,99216.4205,-0.00075863,-0.012685117
2010-03-31,5.420483019,100360.2216,0.002411817,-0.010123775
2010-04-01,4.908695885,100335.7051,0.002105141,0.001663642
2010-04-02,4.180214614,99303.63664,-0.006257126,0.00199995
2010-04-03,4.563810444,100300.9856,2.95E-05,-0.007537282
2010-04-04,4.617428062,101026.5068,0.004123505,0.005392084
2010-04-05,12.94218785,100145.9478,0.007549994,0.013331138
2010-04-06,12.91214175,100511.2076,0.004141304,0.001058333
2010-04-07,8.580309329,102259.4234,0.006272525,0.000215499
2010-04-08,5.636289439,103006.7853,0.004751868,0.003048937
2010-04-09,3.928357508,102992.1484,-0.000190491,0.006685928
2010-04-10,2.885049688,103059.4114,-0.001182445,0.005504241
2010-04-11,2.220747472,103146.6511,-0.001015954,-0.000623241
2010-04-12,1.796362913,103123.6459,-0.002968619,-0.002520735
2010-04-13,1.497467495,102953.677,-0.002876616,-0.003543371
2010-04-14,1.291189535,102690.9525,-0.003514905,-0.002599203
2010-04-15,1.144314413,102863.5265,-0.004989424,-0.004629884
2010-04-16,1.014697077,102959.2754,-0.001881826,-0.001104621
2010-04-17,0.93262693,102253.6133,0.002094592,-0.001664111
2010-04-18,0.885051441,101837.7562,0.000109855,-0.002874578
2010-04-19,0.823561349,102073.3945,-0.000773958,-0.002993121
2010-04-20,0.778901396,102335.9779,-0.001334334,-0.004051913
2010-04-21,0.742638963,102376.3604,-0.002870159,0.001568278
2010-04-22,0.707243828,101829.1293,0.000650156,0.001429848
2010-04-23,0.686422988,101281.5159,0.001803629,0.004519728
2010-04-24,0.652415218,101027.1477,-0.002471708,0.006146462
2010-04-25,0.672715842,101476.8892,0.004899148,0.002486005
2010-04-26,0.672715842,102256.4772,0.004004964,0.00496612
2010-04-27,0.665914289,101794.8509,0.000953001,0.010654181
2010-04-28,0.924610889,101019.9675,0.006671551,0.008205316
2010-04-29,1.117765652,100906.553,0.006588926,0.001884662
2010-04-30,1.225836983,100700.1769,0.003468847,-0.002040476
2010-05-01,1.291189535,101079.6444,0.000565623,-0.003387662
2010-05-02,1.281749187,102253.2075,-0.002239394,-0.008731097
2010-05-03,1.162187306,103157.5068,-0.002287812,-0.006719915
2010-05-04,1.048497509,103327.3051,0.00147526,-0.005060695
2010-05-05,0.965038297,102598.6143,0.001985563,-0.006390097
2010-05-06,0.916629567,101901.0263,-0.003602239,-0.00758057
2010-05-07,0.838725624,101845.9186,-0.005797516,-0.003509318
2010-05-08,0.786257971,102066.5082,-0.004449152,-0.004283715
2010-05-09,0.728376842,101834.9276,-0.003098479,-0.005248671
2010-05-10,0.672715842,101914.1167,-0.004747116,-0.007270439
2010-05-11,0.632426681,101873.2225,0.001105871,-0.00362309
2010-05-12,0.619274354,101889.1062,-0.000546296,-0.003984382
2010-05-13,0.606260707,100991.7873,0.005396458,0.000140826
2010-05-14,0.632426681,101217.2873,0.004154223,-0.006465091
2010-05-15,0.625833182,101675.9497,0.007142789,-0.000903951
2010-05-16,0.672715842,101875.6983,0.005095039,-0.003529075
2010-05-17,0.665914289,102430.539,0.002920527,0.002893232
2010-05-18,0.672715842,102298.9709,0.000188209,0.007999393
2010-05-19,1.338912678,102554.3152,0.003036027,0.004644759
2010-05-20,1.40718516,103059.7172,0.002449928,0.00477077
2010-05-21,1.300664643,103031.3489,0.000928819,0.000811688
2010-05-22,1.180199183,102782.2733,4.95E-05,0.002192745
2010-05-23,1.065606124,102411.7267,0.00138177,-0.001102549
2010-05-24,0.973227945,101908.3712,-0.004530498,-0.004550726
2010-05-25,0.869470661,101681.5893,-0.005546963,-0.00482795
2010-05-26,0.757039853,101557.2956,-0.003498815,-0.00621946
2010-05-27,0.679552074,101325.0152,0.004545361,-0.003939244
2010-05-28,0.639054853,101270.4426,0.002112148,0.000516229
2010-05-29,0.625833182,100701.1531,-0.003038472,-0.002407246
2010-05-30,0.599805885,101653.4444,-2.79E-05,-0.002062164
2010-05-31,0.58064941,101653.3445,-0.00083581,0.006833158
2010-06-01,0.721297816,101652.4035,0.005566631,-0.000417369
2010-06-02,0.728376842,102117.5112,0.002918447,0.002527783
2010-06-03,0.686422988,101779.4494,-0.003333285,0.006720352
2010-06-04,0.665914289,101626.0758,0.001413155,0.005208578
2010-06-05,0.652415218,101886.9068,0.002232138,3.64E-05
2010-06-06,0.632426681,101608.1986,0.00174273,-0.001683872
2010-06-07,0.606260707,100577.4121,-0.006038433,0.00177099
2010-06-08,0.612750196,100307.4661,-0.00555335,-0.006068504
2010-06-09,0.568051739,100932.6513,-0.004651823,-0.006017716
2010-06-10,0.525051595,101662.3066,-0.003216664,-0.005426789
2010-06-11,0.507142738,101664.947,0.001273995,-0.007291537
2010-06-12,0.460910096,102115.253,0.002901603,-0.002637022
2010-06-13,0.495376731,101769.2053,0.005095885,-0.005914213
2010-06-14,0.507142738,102554.1506,-0.000111108,-0.007039185
2010-06-15,0.495376731,103147.6449,0.001067801,-0.002442013
2010-06-16,0.483749296,102899.7808,0.002436437,-0.000765217
2010-06-17,0.489545693,102648.1001,0.000751197,-0.00175575
2010-06-18,0.501242412,102582.8658,-0.002101964,-0.005251944
2010-06-19,0.47798754,102477.4079,-0.004069587,-0.007106244
2010-06-20,0.433140353,102483.1415,-0.000980332,-0.003930462
2010-06-21,0.411547849,102249.4086,0.001750181,0.003179462
2010-06-22,0.385336169,102034.2998,0.003780314,0.00723861
2010-06-23,0.385336169,101856.9448,0.005191825,0.004237714
2010-06-24,0.385336169,101954.8344,0.004542704,0.001833025
2010-06-25,0.380197677,101577.9543,0.001046349,0.004845128
2010-06-26,0.390509273,101195.8993,0.002880153,0.007411856
2010-06-27,0.380197677,101330.0549,0.006893379,0.007162603
2010-06-28,0.390509273,101611.5682,0.000416365,-0.000933562
2010-06-29,0.380197677,101997.2869,0.002368352,-0.000830764
2010-06-30,0.395716992,101198.181,6.41E-05,0.009122415
2010-07-01,1.697314892,100013.3329,0.00552451,0.009685072
2010-07-02,2.026562103,100397.0698,0.008318001,0.006935857
2010-07-03,1.708181049,101427.1682,0.007957085,0.005073729
2010-07-04,3.846149925,101140.0565,0.011222368,0.003379613
2010-07-05,4.457517825,102360.3768,0.007773708,-0.002705982
2010-07-06,3.448194993,101746.3001,0.005122215,0.007929296
2010-07-07,3.700374393,101169.6186,0.011250373,0.004981825
2010-07-08,2.985004104,101293.93,0.004976331,0.003949564
2010-07-09,2.397972749,101237.111,0.001266119,-0.002466096
2010-07-10,2.134694561,100984.4482,-0.002234492,-0.004220922
2010-07-11,2.745220413,101285.7676,0.004645866,0.000325451
2010-07-12,2.476016374,101339.9756,-0.001099389,-0.000465999
2010-07-13,2.074272807,100425.9674,-0.005188296,0.002922974
2010-07-14,2.745220413,99365.00137,-0.004908378,0.000225666
2010-07-15,6.267217631,99447.17778,0.002231911,-0.000425444
2010-07-16,9.406582442,100507.791,0.006309945,-0.006307771
2010-07-17,7.583795312,101486.5747,0.005960991,0.002699922
2010-07-18,5.978123895,101466.5275,0.004977527,0.004524064
2010-07-19,4.617428062,101193.2824,0.004933382,0.005418967
2010-07-20,4.492809055,100784.8291,0.001311629,0.002176378
2010-07-21,4.599520609,100729.3744,-0.001113343,-0.009112918
2010-07-22,5.114128189,101741.872,-0.00132856,-0.008075145
2010-07-23,3.862521657,102108.7078,0.002884763,0.004252968
2010-07-24,2.913433801,101892.2935,0.004389148,0.00189973
2010-07-25,2.346640355,102026.555,0.006010138,-0.001296871
2010-07-26,2.233180038,101920.0973,0.007195922,0.001040163
2010-07-27,2.146883369,101822.6664,0.007455416,-0.000627609
2010-07-28,2.283258563,101965.4255,0.006330853,-0.003266322
2010-07-29,2.20834973,101909.5356,0.003302798,0.001076422
2010-07-30,2.233180038,101201.2448,0.00596301,-0.000425674
2010-07-31,2.476016374,101131.1708,0.007449722,-0.003198194
2010-08-01,2.4368378,101555.6784,0.001403535,-0.003879833
2010-08-02,2.122540573,101947.8011,0.003336963,0.000599325
2010-08-03,2.122540573,101543.2114,0.005375923,-0.001625735
2010-08-04,2.814699382,101277.964,0.005530164,-0.006510365
2010-08-05,2.595433413,101289.0843,0.005482299,0.000237692
2010-08-06,2.51550849,100692.0322,0.007715586,0.000376698
2010-08-07,2.885049688,101887.0891,0.001814388,-0.006463942
2010-08-08,2.51550849,101920.456,0.00432405,0.005190801
2010-08-09,3.101329371,101123.9964,0.007480697,-0.001171989
2010-08-10,3.668363599,101001.6257,0.005619787,-0.003695005
2010-08-11,3.310268015,101745.3592,0.002801537,-0.006110835
2010-08-12,2.555314163,102428.7866,0.001060567,-0.007930874
2010-08-13,2.014721462,102665.0129,0.00051588,-0.006963439
2010-08-14,1.686483527,102440.5949,0.000645162,-0.001296978
2010-08-15,1.446962913,102539.8782,0.001015993,0.000455447
2010-08-16,1.329298527,101842.2843,0.004258382,0.002141398
2010-08-17,1.830005274,101310.2312,0.00544141,-0.00267034
2010-08-18,1.740988281,100554.3717,0.00827948,0.000423762
2010-08-19,2.002915635,100259.3388,-0.000276797,0.003530962
2010-08-20,2.870909916,100304.761,0.008777158,0.00678958
2010-08-21,2.828699734,101238.3048,0.007503532,0.003289859
2010-08-22,2.346640355,100982.8605,0.005046827,0.003241046
2010-08-23,2.745220413,100172.3814,0.008271735,-0.003632456
2010-08-24,4.011437441,100859.9722,0.006634702,-0.005227652
2010-08-25,4.112284954,101210.1893,-0.002586779,-0.000476011
2010-08-26,3.086666691,101126.3957,-0.002843722,-0.003900892
2010-08-27,2.308506791,101763.4423,0.002215825,-0.00430399
2010-08-28,1.818756354,102414.5495,0.006986613,-0.005806729
2010-08-29,1.538497139,102413.2322,0.001170319,-0.00632054
2010-08-30,1.300664643,102754.2167,-0.001823986,0.000523617
2010-08-31,1.126580496,102286.7215,-0.001783099,0.004405613
2010-09-01,0.981452318,101874.3163,-0.002777663,0.004582928
2010-09-02,0.877243695,101761.09,-0.003648417,0.005968897
2010-09-03,0.786257971,101597.831,-0.003114503,0.00757635
2010-09-04,0.742638963,101393.2426,0.001361408,0.004813916
2010-09-05,0.700268864,100710.1799,-0.004884581,0.007312929
2010-09-06,1.144314413,99789.23841,0.001808773,-0.00040473
2010-09-07,7.909110383,99349.82338,0.005362531,0.001917331
2010-09-08,25.61247351,99953.65592,0.00553361,0.002561465
2010-09-09,19.36056833,101078.239,0.003494238,0.004303225
2010-09-10,15.95638706,100816.173,0.00578988,0.00281089
2010-09-11,11.79635117,101276.5644,0.00672545,-0.003864148
2010-09-12,8.876362986,102377.6601,0.007072831,0.000955092
2010-09-13,11.22941029,101648.0166,0.012143228,0.004599634
2010-09-14,14.2357683,101434.7249,0.011506837,-0.003824353
2010-09-15,10.62195542,101464.5516,0.008294847,-0.007558257
2010-09-16,7.885646238,101766.953,0.001838574,-0.005694358
2010-09-17,5.836145568,102211.0197,0.00040458,-0.003368175
2010-09-18,6.309075925,101610.8625,0.006017403,0.003379423
2010-09-19,8.434171957,100763.8116,0.007144419,0.002623622
2010-09-20,7.885646238,100891.9748,0.0058864,0.003545204
2010-09-21,6.372125504,101017.1859,0.000312599,0.009512932
2010-09-22,11.17348673,100738.2248,0.002617349,0.001813392
2010-09-23,17.59967975,100913.204,-0.001628229,-0.009968354
2010-09-24,12.14324094,101880.8203,-0.003696661,-0.007117401
2010-09-25,8.074338834,102324.7929,-0.001340713,-0.001658546
2010-09-26,5.616495993,101772.3515,-0.002124592,0.005363308
2010-09-27,4.129215019,101239.6926,-0.004466447,0.007520695
2010-09-28,3.340674328,101044.0194,0.000595908,0.004477093
2010-09-29,2.913433801,101242.68,0.0035324,0.001921216
2010-09-30,2.528742207,100463.8977,4.59E-05,0.007423241
2010-10-01,2.4368378,99074.06136,0.007502803,0.006235277
2010-10-02,2.985004104,99201.38364,0.003624342,0.008796865
2010-10-03,3.764814628,99118.43098,0.005898891,0.002660145
2010-10-04,4.044913687,98868.79088,0.006939826,0.008686809
2010-10-05,5.362360344,98843.46874,0.0092517,0.008916057
2010-10-06,5.170888605,99736.16541,0.006280367,0.005988726
2010-10-07,4.044913687,100602.8695,-0.004153448,0.009352265
2010-10-08,3.057445923,100623.6518,-0.009363889,0.006736377
2010-10-09,2.423847948,101101.891,-0.009953138,0.004011845
2010-10-10,1.967707022,101562.3412,-0.005907294,0.000934043
2010-10-11,1.643505971,102119.7047,-0.003415865,0.000355531
2010-10-12,1.40718516,102309.9912,-0.001877425,0.000200339
2010-10-13,1.235068797,102427.928,-0.00194535,-0.002033197
2010-10-14,1.100240188,102564.5652,-0.001842878,-0.002774965
2010-10-15,1.006333795,102527.1054,0.001828159,-0.004998552
2010-10-16,1.03152783,102619.9376,-0.001148663,-0.000558969
2010-10-17,1.03152783,102488.0754,0.005626589,0.000365909
2010-10-18,1.074212534,102110.2251,0.008316122,-0.005265223
2010-10-19,1.180199183,101906.6894,0.002751096,-0.008376467
2010-10-20,1.198350052,102426.2696,0.002234904,-0.000896002
2010-10-21,1.171175871,102162.8452,0.005778122,-0.001430764
2010-10-22,1.497467495,101068.33,0.005866648,0.000964712
2010-10-23,2.595433413,100785.0467,0.00104416,-0.003805821
2010-10-24,2.372236887,102142.5217,-0.001481911,-0.000242245
2010-10-25,1.944408665,102102.6684,-0.00141365,0.009149766
2010-10-26,5.189878598,100837.4669,0.008521417,0.007029974
2010-10-27,9.02627942,100730.0918,0.010256362,0.003363002
2010-10-28,8.265270265,99928.76894,0.006534427,0.010171308
2010-10-29,6.975759266,98664.59068,0.007482067,0.001922229
2010-10-30,6.670516451,98983.97546,0.001160262,0.002292307
2010-10-31,5.323786555,100483.4156,-0.001292205,-0.003067822
2010-11-01,6.8878478,100660.0061,0.0068093,0.006137904
2010-11-02,12.23075158,100051.6925,0.013065786,0.001335609
2010-11-03,11.2574246,100614.1898,0.005615937,0.001981368
2010-11-04,18.02312959,100915.9326,0.010498519,0.002400024
2010-11-05,16.29207642,101752.3454,0.006934451,-0.000552806
2010-11-06,10.97885742,101877.3566,0.003859128,-0.004797336
2010-11-07,9.690476326,100256.0515,0.004769098,0.002255417
2010-11-08,19.61900057,96621.21257,0.00267478,-0.004008287
2010-11-09,15.03511062,98999.07701,-0.005043213,-0.005957764
2010-11-10,9.076531524,99725.05683,0.002431208,0.005500999
2010-11-11,11.11770325,97701.59066,0.018709505,6.46E-05
2010-11-12,9.483588023,98880.13468,0.011393818,-0.002065571
2010-11-13,7.28785502,98826.06197,0.004723289,0.00075261
2010-11-14,5.876536087,99510.65956,0.001717693,0.001756536
2010-11-15,4.510507036,101027.2124,0.004148129,4.18E-05
2010-11-16,4.335098141,100469.3196,-0.004168531,0.011144618
2010-11-17,6.351074025,98476.87986,-0.003008581,0.01215117
2010-11-18,10.29775974,99203.63593,0.010313418,0.001027864
2010-11-19,10.64919932,100630.6028,-0.001212664,0.002969445
2010-11-20,7.153260494,101559.7596,-0.005043043,0.000190741
2010-11-21,4.927196934,101961.3384,-0.003416963,-0.002416193
2010-11-22,3.541715804,101691.8099,-0.002413154,-0.00190697
2010-11-23,2.676612706,101827.1651,-0.000129704,-0.002401734
2010-11-24,2.195986813,101681.6834,-0.001535153,-0.004054372
2010-11-25,2.026562103,101959.9564,-0.000749558,-0.007486511
2010-11-26,3.057445923,101441.2406,-0.001598756,-0.007910455
2010-11-27,3.797244077,101215.723,-0.003836836,-0.006400156
2010-11-28,3.371220138,100900.0313,-0.003362042,-0.00190273
2010-11-29,2.717672783,101634.1382,-0.0051203,-0.000332283
2010-11-30,2.195986813,102129.202,-0.006998436,-0.002517711
2010-12-01,1.818756354,102005.02,-0.004393701,-0.001856051
2010-12-02,1.538497139,101917.157,-0.001781593,-0.000948195
2010-12-03,1.807542234,100633.9018,0.004596906,0.000771578
2010-12-04,2.662995709,100462.9803,-0.001134005,-0.003124732
2010-12-05,2.582025487,100844.2355,-0.000142581,-0.00305117
2010-12-06,2.528742207,100219.1209,-0.00052743,-0.00075754
2010-12-07,2.759046504,100971.205,-0.003300153,-0.003325367
2010-12-08,2.385087401,102288.5327,-9.19E-05,-0.003759992
2010-12-09,2.086287522,103412.957,0.004215148,-0.002971814
2010-12-10,2.423847948,103483.4779,0.003980122,-0.002304196
2010-12-11,2.4368378,103003.8803,-0.000742287,-0.000682633
2010-12-12,2.134694561,102468.3046,-0.00642466,0.003820203
2010-12-13,1.841288995,102730.0883,-0.005731505,0.004502485
2010-12-14,1.601085025,103875.8829,-0.001946261,1.14E-05
2010-12-15,1.40718516,104227.2997,0.001408497,-0.003369117
2010-12-16,1.300664643,102071.0128,0.004137788,-0.009100839
2010-12-17,1.291189535,100453.6594,0.00266438,-0.009075246
2010-12-18,1.253636686,99265.82396,-0.001292079,0.000534568
2010-12-19,1.144314413,99561.41558,-0.007167845,0.002337726
2010-12-20,1.074212534,100322.4971,-0.002918128,-9.67E-05
2010-12-21,1.014697077,100590.6201,-0.001354272,0.002949119
2010-12-22,0.94876317,101356.8472,-0.002066562,0.000724144
2010-12-23,0.885051441,102142.8275,-0.002444316,-0.000513129
2010-12-24,0.831126134,102687.5828,-0.001310757,0.001608169
2010-12-25,0.757039853,102740.1736,-0.002411658,0.005736042
2010-12-26,0.900771073,101311.0898,-0.002080604,0.011950991
2010-12-27,5.439927109,99942.80021,-0.003716179,0.006448959
2010-12-28,5.616495993,100211.7936,0.002042476,0.009559093
2010-12-29,6.692092266,101225.8436,0.001537957,0.00441966
2010-12-30,6.351074025,102303.0403,-0.004562043,0.00136259
2010-12-31,4.599520609,102742.2671,-0.00181368,0.000495245
2011-01-01,3.325453735,102983.4332,-0.000648744,-0.001576446
2011-01-02,2.528742207,103168.9329,-0.003084055,0.000602204
2011-01-03,2.002915635,102441.2065,0.00086532,0.001818537
2011-01-04,1.708181049,100646.2865,0.009461791,0.000806125
2011-01-05,2.20834973,99419.89738,0.005614849,-0.001788623
2011-01-06,2.449862488,99903.80552,-0.003394582,-0.003264265
2011-01-07,2.146883369,99778.47091,-0.004480482,-0.001881049
2011-01-08,1.863960845,99649.07276,0.007973647,-0.004402971
2011-01-09,1.852607519,100820.1131,0.004377971,0.001473311
2011-01-10,1.898229647,99799.53545,-0.002477023,0.000581499
2011-01-11,2.20834973,100682.188,2.84E-05,0.002084997
2011-01-12,3.700374393,100201.6377,0.005999793,0.004796535
2011-01-13,5.795894818,100147.9178,0.005774028,0.005815574
2011-01-14,5.775821855,99883.96416,0.008851325,0.006961418
2011-01-15,10.03144795,99379.20906,0.010681877,0.011044723
2011-01-16,12.82221367,100327.9543,0.011032725,0.006387842
2011-01-17,8.580309329,101864.7014,0.004800496,-0.000245848
