"","date","SchmidtStability"
"3033",2017-04-21,55.8681277470312
"3034",2017-04-22,59.9481871753238
"3035",2017-04-23,65.8658204260443
"3036",2017-04-24,43.6659074193577
"3037",2017-04-25,19.7107666394445
"3038",2017-04-26,36.2168888363705
"3039",2017-04-27,36.0792156498226
"3040",2017-04-28,34.6230294598524
"3041",2017-04-29,14.94584146803
"3042",2017-04-30,2.86815568986918
"3043",2017-05-01,19.705360179349
"3044",2017-05-02,64.4507252034695
"3045",2017-05-03,97.1829655309687
"3046",2017-05-04,101.248889524778
"3047",2017-05-05,94.034906783042
"3048",2017-05-06,86.34568328687
"3049",2017-05-07,98.2959908852385
"3050",2017-05-08,140.92788658371
"3051",2017-05-09,173.336802685748
"3052",2017-05-10,169.721624985216
"3053",2017-05-11,187.155294569033
"3054",2017-05-12,182.770548259835
"3055",2017-05-13,204.881642787626
"3056",2017-05-14,199.568304855496
"3057",2017-05-15,170.617951378473
"3058",2017-05-16,172.390981652475
"3059",2017-05-17,168.567240113185
"3060",2017-05-18,191.585149694725
"3061",2017-05-19,200.657774995624
"3062",2017-05-20,207.151039226875
"3063",2017-05-21,194.263239671154
"3064",2017-05-22,174.645316938046
"3065",2017-05-23,192.191789619864
"3066",2017-05-24,206.18379781747
"3067",2017-05-25,242.835839344797
"3068",2017-05-26,278.650528880569
"3069",2017-05-27,291.33870377688
"3070",2017-05-28,279.896466236389
"3071",2017-05-29,280.43933616502
"3072",2017-05-30,304.387827800484
"3073",2017-05-31,298.88357723775
"3074",2017-06-01,306.163949496683
"3075",2017-06-02,312.740175477841
"3076",2017-06-03,311.158809259775
"3077",2017-06-04,305.163022874444
"3078",2017-06-05,298.462690257891
"3079",2017-06-06,264.539462919682
"3080",2017-06-07,242.9486289186
"3081",2017-06-08,249.964416247644
"3082",2017-06-09,259.152967455783
"3083",2017-06-10,225.565656609169
"3084",2017-06-11,197.502294680834
"3085",2017-06-12,183.973769638625
"3086",2017-06-13,173.893041553735
"3087",2017-06-14,154.050120718175
"3088",2017-06-15,146.4605031981
"3089",2017-06-16,156.435983511968
"3090",2017-06-17,152.734521063077
"3091",2017-06-18,167.51469097669
"3092",2017-06-19,202.995668722764
"3093",2017-06-20,208.1904349261
"3094",2017-06-21,281.058833904262
"3095",2017-06-22,239.42604902688
"3096",2017-06-23,217.783526543714
"3097",2017-06-24,226.899110503761
"3098",2017-06-25,231.24859333212
"3099",2017-06-26,226.335637244424
"3100",2017-06-27,239.359644079525
"3101",2017-06-28,279.28785275935
"3102",2017-06-29,200.841520839838
"3103",2017-06-30,144.159496762272
"3104",2017-07-01,156.23949708341
"3105",2017-07-02,146.984438398023
"3106",2017-07-03,155.861799349358
"3107",2017-07-04,156.687374263912
"3108",2017-07-05,150.665904490254
"3109",2017-07-06,183.337669148895
"3110",2017-07-07,225.262926877995
"3111",2017-07-08,228.857076552526
"3112",2017-07-09,241.8755818655
"3113",2017-07-10,235.675195148401
"3114",2017-07-11,211.229065006558
"3115",2017-07-12,197.013421296594
"3116",2017-07-13,243.569195508273
"3117",2017-07-14,222.162670971342
"3118",2017-07-15,215.254987946509
"3119",2017-07-16,240.074142425114
"3120",2017-07-17,275.037842115624
"3121",2017-07-18,328.085318727742
"3122",2017-07-19,339.309505502657
"3123",2017-07-20,306.326615705962
"3124",2017-07-21,262.795945681491
"3125",2017-07-22,228.035597432986
"3126",2017-07-23,248.942197100115
"3127",2017-07-24,274.484013758354
"3128",2017-07-25,318.240026690375
"3129",2017-07-26,343.032856686926
"3130",2017-07-27,293.641194436295
"3131",2017-07-28,245.315384000214
"3132",2017-07-29,214.843328364959
"3133",2017-07-30,201.038855086661
"3134",2017-07-31,183.001220235831
"3135",2017-08-01,187.45736111263
"3136",2017-08-02,186.891986857995
"3137",2017-08-03,202.662446971986
"3138",2017-08-04,199.903572210574
"3139",2017-08-05,210.873079176369
"3140",2017-08-06,194.753155209491
"3141",2017-08-07,190.99747262344
"3142",2017-08-08,182.459920911535
"3143",2017-08-09,175.720867076553
"3144",2017-08-10,176.891551550394
"3145",2017-08-11,172.631989716263
"3146",2017-08-12,170.367880870712
"3147",2017-08-13,164.884701173914
"3148",2017-08-14,170.311997681232
"3149",2017-08-15,189.268289859301
"3150",2017-08-16,166.402523227371
"3151",2017-08-17,162.869817884009
"3152",2017-08-18,153.000305302338
"3153",2017-08-19,136.685068247109
"3154",2017-08-20,133.047059307905
"3155",2017-08-21,136.576252613938
"3156",2017-08-22,138.269419863722
"3157",2017-08-23,142.573188583408
"3158",2017-08-24,136.041325383901
"3159",2017-08-25,140.163334647677
"3160",2017-08-26,155.767821667742
"3161",2017-08-27,158.707327491677
"3162",2017-08-28,158.409659913441
"3163",2017-08-29,140.498060212018
"3164",2017-08-30,133.140166727658
"3165",2017-08-31,139.522415861927
"3166",2017-09-01,129.636606018121
"3167",2017-09-02,112.377873040607
"3168",2017-09-03,115.181800037948
"3169",2017-09-04,126.816202358326
"3170",2017-09-05,131.920954127995
"3171",2017-09-06,108.407284422562
"3172",2017-09-07,101.066678506528
"3173",2017-09-08,87.9055399551796
"3174",2017-09-09,66.3214753263953
"3175",2017-09-10,50.0506689169365
"3176",2017-09-11,28.3165752784891
"3177",2017-09-12,44.0928194055941
"3178",2017-09-13,37.3259996204191
"3179",2017-09-14,28.5511289377367
"3180",2017-09-15,30.0260655438165
"3181",2017-09-16,30.8847830669146
"3182",2017-09-17,38.3226670342064
"3183",2017-09-18,41.8631108634229
"3184",2017-09-19,39.2229491465955
"3185",2017-09-20,23.7388804645905
"3186",2017-09-21,21.6253363203788
"3187",2017-09-22,16.5754532833838
"3188",2017-09-23,7.22364796944254
"3189",2017-09-24,14.3651080860073
"3190",2017-09-25,15.3265621731619
"3191",2017-09-26,11.0061456752254
"3192",2017-09-27,12.6287726593145
"3193",2017-09-28,6.88464114036973
"3194",2017-09-29,0.750616581157409
"3195",2017-09-30,11.8851425634418
"3196",2017-10-01,7.35505202422855
"3197",2017-10-02,3.32998226793771
"3198",2017-10-03,0.206280065057732
"3199",2017-10-04,1.6146067976243
"3200",2017-10-05,8.20772959398849
"3201",2017-10-06,13.7891938609042
"3202",2017-10-07,16.9522753278812
"3203",2017-10-08,20.2612381007578
"3204",2017-10-09,14.4422498960393
"3205",2017-10-10,6.06122507964173
"3206",2017-10-11,8.73829495996948
"3207",2017-10-12,5.77678389010045
"3208",2017-10-13,9.06786657039597
"3209",2017-10-14,13.4795372260034
"3210",2017-10-15,7.73662234734759
"3211",2017-10-16,8.14571332000478
"3212",2017-10-17,9.83483768726282
"3213",2017-10-18,10.9248589244343
"3214",2017-10-19,7.04914844019997
"3215",2017-10-20,1.80485869794084
"3216",2017-10-21,3.21942616012681
"3217",2017-10-22,5.4210437808351
"3218",2017-10-23,2.9044242942723
"3219",2017-10-24,1.49489893402274
"3220",2017-10-25,0.999923327600393
"3221",2017-10-26,7.00248590807598
"3222",2017-10-27,8.18164483119471
"3223",2017-10-28,11.7381922619506
"3224",2017-10-29,5.54564307880793
"3225",2017-10-30,6.71957516957625
"3226",2017-10-31,6.4797482957166
"3227",2017-11-01,7.78413936586633
"3228",2017-11-02,6.00863349030912
"3229",2017-11-03,7.33952136982015
"3230",2017-11-04,3.74149583251022
"3231",2017-11-05,2.67400998321654
"3232",2017-11-06,5.23407484914263
"3233",2017-11-07,9.17051357127835
"3234",2017-11-08,9.22083658455427
"3235",2017-11-09,7.92405864157907
"3236",2017-11-10,6.30701133545649
"3237",2017-11-11,11.9200775428226
"3238",2017-11-12,3.59002680131687
"3239",2017-11-13,1.42637314993188
"3240",2017-11-14,9.04067383420185
"3241",2017-11-15,7.69871930980889
"3242",2017-11-16,4.2025017784415
"3243",2017-11-17,10.4055602931927
"3244",2017-11-18,12.1602435877499
"3245",2017-11-19,6.49432777681615
"3246",2017-11-20,5.40982611009536
"3247",2017-11-21,10.6505529237872
"3248",2017-11-22,7.32081487544102
"3249",2017-11-23,1.73403735543124
"3250",2017-11-24,7.52800617475316
"3251",2017-11-25,1.82509232534945
"3252",2017-11-26,8.00975838018965
"3253",2017-11-27,3.27746410689115
"3254",2017-11-28,1.54182867482439
"3255",2017-11-29,2.87942108362257
"3256",2017-11-30,1.3150776244198
"3257",2017-12-01,4.72264261800418
"3258",2017-12-02,6.77743563882446
"3259",2017-12-03,8.50505767436398
"3260",2017-12-04,8.82709189585205
"3261",2017-12-05,6.80083361791762
"3262",2017-12-06,4.22347711203236
"3263",2017-12-07,1.37354699364288
"3264",2017-12-08,0.239833504702382
"3265",2017-12-09,3.12093747022321
"3266",2017-12-10,0.958874684449961
"3267",2017-12-11,3.14164981547456
"3268",2017-12-12,2.73361105227269
"3269",2017-12-13,0.803631356528813
"3270",2017-12-14,0.68883382590169
"3271",2017-12-15,-0.0121700204078645
"3272",2017-12-16,3.68983266891319
"3273",2017-12-17,3.89964270801701
"3274",2017-12-18,3.91350726070832
"3275",2017-12-19,2.51976660304835
"3276",2017-12-20,4.74518488531188
"3277",2017-12-21,8.49668278591231
"3278",2017-12-22,10.0713173561036
"3279",2017-12-23,6.23265578651095
"3280",2017-12-24,6.52520931991634
"3281",2017-12-25,11.3217646463101
"3282",2017-12-26,3.39621764230797
"3283",2017-12-27,0.616683756688423
"3284",2017-12-28,3.02098764734428
"3285",2017-12-29,0.45673560889333
"3286",2017-12-30,2.98851900614912
"3287",2017-12-31,1.80051392491469
"3288",2018-01-01,1.2071480263746
"3289",2018-01-02,0.872889639094187
"3290",2018-01-03,-0.213933781830277
"3291",2018-01-04,-1.13016471743708
"3292",2018-01-05,-1.13292363065514
"3293",2018-01-06,-0.589668694917844
"3294",2018-01-07,-0.611375086254401
"3295",2018-01-08,-0.933138517996511
"3296",2018-01-09,-0.298330884637056
"3297",2018-01-10,0.288301670589966
"3298",2018-01-11,0.00885270231132186
"3299",2018-01-12,-0.0610966475698084
"3300",2018-01-13,-0.096971792639159
"3301",2018-01-14,-0.126580377450617
"3302",2018-01-15,-0.935841535643945
"3303",2018-01-16,-0.665605073776384
"3304",2018-01-17,-0.922440867330609
"3305",2018-01-18,-0.754659416148201
"3306",2018-01-19,-0.493282560979561
"3307",2018-01-20,0.0990010731218737
"3308",2018-01-21,-0.111908930151943
"3309",2018-01-22,-0.0596451217282015
"3310",2018-01-23,-0.0491353517744789
"3311",2018-01-24,-0.266912189618347
"3312",2018-01-25,-0.549667016921163
"3313",2018-01-26,-0.783052021844482
"3314",2018-01-27,-0.304974014416835
"3315",2018-01-28,0.933082686252787
"3316",2018-01-29,2.3074338758955
"3317",2018-01-30,0.0961312769416727
"3318",2018-01-31,-0.911219334953367
"3319",2018-02-01,-0.885803939643998
"3320",2018-02-02,-1.02323162615021
"3321",2018-02-03,-0.914237474772848
"3322",2018-02-04,-0.882641879744026
"3323",2018-02-05,-0.87269330017361
"3324",2018-02-06,-0.951596845920243
"3325",2018-02-07,-0.855575734688587
"3326",2018-02-08,-0.71429517217328
"3327",2018-02-09,-0.834574618988414
"3328",2018-02-10,-0.593895053711221
"3329",2018-02-11,-0.830740669199771
"3330",2018-02-12,-0.684240657152812
"3331",2018-02-13,-0.763408623399868
"3332",2018-02-14,-0.425424416090559
"3333",2018-02-15,-0.551919084242393
"3334",2018-02-16,-0.499382578678565
"3335",2018-02-17,-0.486418136655659
"3336",2018-02-18,-0.227898620625141
"3337",2018-02-19,-0.204404422477776
"3338",2018-02-20,-0.294288960436187
"3339",2018-02-21,-0.331826809265487
"3340",2018-02-22,-0.267521644469106
"3341",2018-02-23,-0.262641742828717
"3342",2018-02-24,-0.303344574626001
"3343",2018-02-25,-0.391067256986951
"3344",2018-02-26,-0.39243701146251
"3345",2018-02-27,-0.324288352847176
"3346",2018-02-28,-0.436615558687793
"3347",2018-03-01,-0.391583767985717
"3348",2018-03-02,-0.247672830715245
"3349",2018-03-03,-0.200083361523124
"3350",2018-03-04,-0.0695804704974967
"3351",2018-03-05,0.304223387612891
"3352",2018-03-06,0.417610528802151
"3353",2018-03-07,0.329990903420515
"3354",2018-03-08,0.289727767756225
"3355",2018-03-09,0.511292742617414
"3356",2018-03-10,0.284495938824812
"3357",2018-03-11,0.69278652353646
"3358",2018-03-12,0.802952166330666
"3359",2018-03-13,0.623352534770491
"3360",2018-03-14,0.460076742948339
"3361",2018-03-15,0.739867361000211
"3362",2018-03-16,0.9948387639025
"3363",2018-03-17,0.451747836644517
"3364",2018-03-18,0.136433293101546
"3365",2018-03-19,0.518551113988652
"3366",2018-03-20,0.926112716153525
"3367",2018-03-21,0.232637803893277
"3368",2018-03-22,-0.310815743177473
"3369",2018-03-23,-0.380756105834295
"3370",2018-03-24,0.58855992466929
"3371",2018-03-25,1.88037365706791
"3372",2018-03-26,2.01831160074162
"3373",2018-03-27,-0.453486598257827
"3374",2018-03-28,0.272789811241112
"3375",2018-03-29,-0.174950651484716
"3376",2018-03-30,-0.233432810367374
"3377",2018-03-31,0.0572107409475423
"3378",2018-04-01,-0.251267088372426
"3379",2018-04-02,-0.468006706722237
"3380",2018-04-03,-0.340199713871905
"3381",2018-04-04,-0.360157619742519
"3382",2018-04-05,-0.392457804180454
"3383",2018-04-06,-0.588595693949681
"3384",2018-04-07,-0.13658435888944
"3385",2018-04-08,4.89836708160723
"3386",2018-04-09,9.16949219719495
"3387",2018-04-10,7.14982413852464
"3388",2018-04-11,2.76352875264889
"3389",2018-04-12,9.70748714698798
"3390",2018-04-13,12.7091244545834
"3391",2018-04-14,10.8297630993627
"3392",2018-04-15,1.98060458279436
"3393",2018-04-16,2.30733859960496
"3394",2018-04-17,0.629053434751685
"3395",2018-04-18,0.222312078043263
"3396",2018-04-19,0.535364200419302
"3397",2018-04-20,8.31499247512576
"3398",2018-04-21,16.1163129315168
"3399",2018-04-22,17.5969310677042
"3400",2018-04-23,16.8269856256966
"3401",2018-04-24,17.0626868847098
"3402",2018-04-25,13.413902384049
"3403",2018-04-26,7.51844409551679
"3404",2018-04-27,10.9706285754811
"3405",2018-04-28,10.5048309637488
"3406",2018-04-29,18.5790132976421
"3407",2018-04-30,15.0330401579602
"3408",2018-05-01,21.4754647913164
"3409",2018-05-02,17.4314233968226
"3410",2018-05-03,10.3597380246081
"3411",2018-05-04,8.38980018900809
"3412",2018-05-05,12.6791984305823
"3413",2018-05-06,30.4430539455654
"3414",2018-05-07,41.1510948157987
"3415",2018-05-08,59.546303201954
"3416",2018-05-09,49.2139064765426
"3417",2018-05-10,44.5597702582156
"3418",2018-05-11,18.1851005390704
"3419",2018-05-12,22.8477231539028
"3420",2018-05-13,32.3528481444541
"3421",2018-05-14,40.5389342633136
"3422",2018-05-15,64.9459982015379
"3423",2018-05-16,51.7048765365519
"3424",2018-05-17,58.8669329681961
"3425",2018-05-18,93.6752247827582
"3426",2018-05-19,109.663136384202
"3427",2018-05-20,113.850707497554
"3428",2018-05-21,123.25947346549
"3429",2018-05-22,100.45807643424
"3430",2018-05-23,129.147755498268
"3431",2018-05-24,217.975367794372
"3432",2018-05-25,140.253358846973
"3433",2018-05-26,160.0954822085
"3434",2018-05-27,231.923228336669
"3435",2018-05-28,325.123413179594
"3436",2018-05-29,359.273871162735
"3437",2018-05-30,410.839921472228
"3438",2018-05-31,397.6153993447
"3439",2018-06-01,482.131583626683
"3440",2018-06-02,470.414371512175
"3441",2018-06-03,465.942145306397
"3442",2018-06-04,478.983966540836
"3443",2018-06-05,496.38966213224
"3444",2018-06-06,539.457511087408
"3445",2018-06-07,598.429711501203
"3446",2018-06-08,574.586350041466
"3447",2018-06-09,582.001351126846
"3448",2018-06-10,574.189414300299
"3449",2018-06-11,535.267061853177
"3450",2018-06-12,498.523575918183
"3451",2018-06-13,493.879805802407
"3452",2018-06-14,319.052839584877
"3453",2018-06-15,268.026777099888
"3454",2018-06-16,266.409451008796
"3455",2018-06-17,254.470958165054
"3456",2018-06-18,249.48035149228
"3457",2018-06-19,243.658965445492
"3458",2018-06-20,217.362716191063
"3459",2018-06-21,206.157060475504
"3460",2018-06-22,220.14052978257
"3461",2018-06-23,256.778985347917
"3462",2018-06-24,313.601540768623
"3463",2018-06-25,374.761311818748
"3464",2018-06-26,385.139082471455
"3465",2018-06-27,455.178689115368
"3466",2018-06-28,533.041679700598
"3467",2018-06-29,546.321705427958
"3468",2018-06-30,715.844590592657
"3469",2018-07-01,455.098488389235
"3470",2018-07-02,407.986472113498
"3471",2018-07-03,517.162221260159
"3472",2018-07-04,613.293067567616
"3473",2018-07-05,585.916835706347
"3474",2018-07-06,587.494116748412
"3475",2018-07-07,630.696029099489
"3476",2018-07-08,662.2351168087
"3477",2018-07-09,691.5406412792
"3478",2018-07-10,637.490823684189
"3479",2018-07-11,605.90678009204
"3480",2018-07-12,593.385911146457
"3481",2018-07-13,604.223175995821
"3482",2018-07-14,618.248091377171
"3483",2018-07-15,616.799476555465
"3484",2018-07-16,598.307153682473
"3485",2018-07-17,603.696724092209
"3486",2018-07-18,618.403509145281
"3487",2018-07-19,601.532104717652
"3488",2018-07-20,606.667468955722
"3489",2018-07-21,573.351564774771
"3490",2018-07-22,608.444156171656
"3491",2018-07-23,643.846945474819
"3492",2018-07-24,639.574708255478
"3493",2018-07-25,638.481390087674
"3494",2018-07-26,631.328286056528
"3495",2018-07-27,597.299429940308
"3496",2018-07-28,560.908625770511
"3497",2018-07-29,544.959495640722
"3498",2018-07-30,539.683068254938
"3499",2018-07-31,506.199505098565
"3500",2018-08-01,450.591301241242
"3501",2018-08-02,436.859820373953
"3502",2018-08-03,455.102873244179
"3503",2018-08-04,462.864206709553
"3504",2018-08-05,463.410492568022
"3505",2018-08-06,467.876731062354
"3506",2018-08-07,454.337986230935
"3507",2018-08-08,449.310353887586
"3508",2018-08-09,437.670612524012
"3509",2018-08-10,440.593145853541
"3510",2018-08-11,417.638880212529
"3511",2018-08-12,430.338987094189
"3512",2018-08-13,423.016657184272
"3513",2018-08-14,420.834871951496
"3514",2018-08-15,396.68670604068
"3515",2018-08-16,370.056147685333
"3516",2018-08-17,325.237589599808
"3517",2018-08-18,296.556430108214
"3518",2018-08-19,300.951121887082
"3519",2018-08-20,331.678555459628
"3520",2018-08-21,351.352510184123
"3521",2018-08-22,363.305211758029
"3522",2018-08-23,310.855067359076
"3523",2018-08-24,276.42979994951
"3524",2018-08-25,260.009854511864
"3525",2018-08-26,249.667740910887
"3526",2018-08-27,228.142411698608
"3527",2018-08-28,209.024413393639
"3528",2018-08-29,203.308547437899
"3529",2018-08-30,201.588811489476
"3530",2018-08-31,191.336576003373
"3531",2018-09-01,207.470939731232
"3532",2018-09-02,216.152524774973
"3533",2018-09-03,202.643573297032
"3534",2018-09-04,190.486130764637
"3535",2018-09-05,187.598590803691
"3536",2018-09-06,189.26983732605
"3537",2018-09-07,167.538055478859
"3538",2018-09-08,162.908846145268
"3539",2018-09-09,149.918057439225
"3540",2018-09-10,128.471761789749
"3541",2018-09-11,120.770534154525
"3542",2018-09-12,108.39596146438
"3543",2018-09-13,98.475951799371
"3544",2018-09-14,84.5520559207375
"3545",2018-09-15,74.9359616028429
"3546",2018-09-16,60.2734644107724
"3547",2018-09-17,52.7105819803408
"3548",2018-09-18,44.6044299250216
"3549",2018-09-19,17.0499987578322
"3550",2018-09-20,13.3429389969698
"3551",2018-09-21,9.35603309551401
"3552",2018-09-22,11.5153072696163
"3553",2018-09-23,6.89105261046528
"3554",2018-09-24,3.54017205455778
"3555",2018-09-25,-0.042087481286929
"3556",2018-09-26,0.837922577793234
"3557",2018-09-27,-1.04319281212907
"3558",2018-09-28,2.19485391715472
"3559",2018-09-29,0.366139535018058
"3560",2018-09-30,-1.02744646960996
"3561",2018-10-01,-1.04264719883164
"3562",2018-10-02,0.253197823442339
"3563",2018-10-03,0.0522797232844675
"3564",2018-10-04,-0.87126978156918
"3565",2018-10-05,-0.706560358175307
"3566",2018-10-06,1.92669023503596
"3567",2018-10-07,0.0550840770617254
"3568",2018-10-08,-0.0467187467348857
"3569",2018-10-09,0.0623327079441401
"3570",2018-10-10,-0.325452607286346
"3571",2018-10-11,-0.506167020872877
"3572",2018-10-12,-1.13770685498163
"3573",2018-10-13,-0.0263886464024291
"3574",2018-10-14,-1.0429651252386
"3575",2018-10-15,1.08417512854429
"3576",2018-10-16,-0.877894696502769
"3577",2018-10-17,1.0469027160373
"3578",2018-10-18,3.87735247868828
"3579",2018-10-19,4.54218600801546
"3580",2018-10-20,5.65083988260188
"3581",2018-10-21,4.16209475351871
"3582",2018-10-22,3.55443961082429
"3583",2018-10-23,4.1550108699355
"3584",2018-10-24,5.55413414697241
"3585",2018-10-25,5.09296165416823
"3586",2018-10-26,0.330717081934102
"3587",2018-10-27,0.0805178919435537
"3588",2018-10-28,3.25940830943109
"3589",2018-10-29,0.930111697628345
"3590",2018-10-30,2.07506132670621
"3591",2018-10-31,4.06394565802692
"3592",2018-11-01,2.9026189278985
"3593",2018-11-02,3.1581897268163
"3594",2018-11-03,2.12619566230564
"3595",2018-11-04,2.69450196888736
"3596",2018-11-05,7.30944104381539
"3597",2018-11-06,3.83073343482148
"3598",2018-11-07,4.9014338517322
"3599",2018-11-08,2.05574547616651
"3600",2018-11-09,1.88133755936905
"3601",2018-11-10,3.62517132634071
"3602",2018-11-11,3.59047013387109
"3603",2018-11-12,3.07684387326779
"3604",2018-11-13,4.60557079967655
"3605",2018-11-14,3.93530154269174
"3606",2018-11-15,5.816847963874
"3607",2018-11-16,4.41119066111646
"3608",2018-11-17,4.74504166647691
"3609",2018-11-18,4.4445958023261
"3610",2018-11-19,4.54265887835742
"3611",2018-11-20,3.76766023016861
"3612",2018-11-21,3.49590316851389
"3613",2018-11-22,3.72106714664479
"3614",2018-11-23,5.3851196723405
"3615",2018-11-24,4.34019228695725
"3616",2018-11-25,3.60033622282035
"3617",2018-11-26,3.12566024276989
"3618",2018-11-27,3.3335935378409
"3619",2018-11-28,2.51662691184542
"3620",2018-11-29,4.30494976175536
"3621",2018-11-30,1.8076187873375
"3622",2018-12-01,5.6973605311272
"3623",2018-12-02,5.63027017016004
"3624",2018-12-03,3.24094021336518
"3625",2018-12-04,4.92406164539319
"3626",2018-12-05,3.86561174172497
"3627",2018-12-06,3.11374139084817
"3628",2018-12-07,0.442652293839671
"3629",2018-12-08,2.43892437711236
"3630",2018-12-09,2.28023300895013
"3631",2018-12-10,2.15132535147728
"3632",2018-12-11,1.00254492113061
"3633",2018-12-12,0.628162883145746
"3634",2018-12-13,0.895535689437517
"3635",2018-12-14,2.25099007671778
"3636",2018-12-15,3.08684387845985
"3637",2018-12-16,2.36469512446822
"3638",2018-12-17,2.11343570106113
"3639",2018-12-18,2.34876988120062
"3640",2018-12-19,2.02370817485693
"3641",2018-12-20,2.63704952247393
"3642",2018-12-21,4.58965533008112
"3643",2018-12-22,3.91185450335842
"3644",2018-12-23,4.66039927335912
"3645",2018-12-24,3.15555793960626
"3646",2018-12-25,3.23471555785841
"3647",2018-12-26,2.69113840545488
"3648",2018-12-27,3.81113310735064
"3649",2018-12-28,2.94133350157367
"3650",2018-12-29,2.54013990815898
"3651",2018-12-30,2.87564835632547
"3652",2018-12-31,1.81937310815161
"3653",2019-01-01,3.54301623868964
"3654",2019-01-02,3.2545198903008
"3655",2019-01-03,2.38414999787641
"3656",2019-01-04,1.51016327806269
"3657",2019-01-05,3.03146442600787
"3658",2019-01-06,5.24800762132143
"3659",2019-01-07,3.9423380209646
"3660",2019-01-08,5.92802054600094
"3661",2019-01-09,6.32174843013419
"3662",2019-01-10,5.57568618698914
"3663",2019-01-11,4.24259029370833
"3664",2019-01-12,3.17950856550218
"3665",2019-01-13,3.60594085154653
"3666",2019-01-14,4.30064726377927
"3667",2019-01-15,3.9356470644491
"3668",2019-01-16,2.71261876759033
"3669",2019-01-17,0.593075595314199
"3670",2019-01-18,2.66378363776501
"3671",2019-01-19,4.29593021014379
"3672",2019-01-20,2.42515371334548
"3673",2019-01-21,1.46128103993933
"3674",2019-01-22,1.27363154002548
"3675",2019-01-23,2.7199482935827
"3676",2019-01-24,2.58707585609928
"3677",2019-01-25,3.39633875987851
"3678",2019-01-26,1.41258585991273
"3679",2019-01-27,1.13152720076176
"3680",2019-01-28,2.83740993588523
"3681",2019-01-29,1.14238966844702
"3682",2019-01-30,2.66961852076366
"3683",2019-01-31,1.84759396184883
"3684",2019-02-01,3.02985586791114
"3685",2019-02-02,4.08376787263903
"3686",2019-02-03,3.86372477522676
"3687",2019-02-04,4.36934536441253
"3688",2019-02-05,3.0266241465259
"3689",2019-02-06,3.74945724952564
"3690",2019-02-07,4.39560774944594
"3691",2019-02-08,1.54219478437696
"3692",2019-02-09,3.82043954791521
"3693",2019-02-10,3.62274876110316
"3694",2019-02-11,5.84773795262186
"3695",2019-02-12,4.75115970998125
"3696",2019-02-13,3.10598672303684
"3697",2019-02-14,5.01739907423869
"3698",2019-02-15,3.99098257375268
"3699",2019-02-16,4.36742695479215
"3700",2019-02-17,3.61067782268554
"3701",2019-02-18,5.13024514328463
"3702",2019-02-19,5.41719414315219
"3703",2019-02-20,5.97705434715084
"3704",2019-02-21,5.36131331499965
"3705",2019-02-22,4.64829940080112
"3706",2019-02-23,5.19673041564862
"3707",2019-02-24,7.01966567108786
"3708",2019-02-25,8.31824553165344
"3709",2019-02-26,10.2920674778759
"3710",2019-02-27,10.2798827492424
"3711",2019-02-28,12.5738264174552
"3712",2019-03-01,11.5436154383387
"3713",2019-03-02,5.01422844050267
"3714",2019-03-03,6.14901068398481
"3715",2019-03-04,6.85175084831928
"3716",2019-03-05,6.46714807616597
"3717",2019-03-06,4.62881128124519
"3718",2019-03-07,2.21187092101989
"3719",2019-03-08,2.64061793688758
"3720",2019-03-09,2.71296635789267
"3721",2019-03-10,2.64841480646423
"3722",2019-03-11,3.3929125732985
"3723",2019-03-12,2.04500514371286
"3724",2019-03-13,0.771816493218409
"3725",2019-03-14,2.13546670470692
"3726",2019-03-15,3.72042318986109
"3727",2019-03-16,3.44290303748675
"3728",2019-03-17,3.24501345049048
"3729",2019-03-18,5.55688021732597
"3730",2019-03-19,8.20011079968922
"3731",2019-03-20,8.20469635277578
"3732",2019-03-21,7.81957207815235
"3733",2019-03-22,7.24239746679803
"3734",2019-03-23,12.063606061561
"3735",2019-03-24,9.5983877773559
"3736",2019-03-25,13.9638123415452
"3737",2019-03-26,12.8559035264679
"3738",2019-03-27,12.4104833460051
"3739",2019-03-28,9.81339405660849
"3740",2019-03-29,13.8684223611785
"3741",2019-03-30,15.6383915543136
"3742",2019-03-31,13.5000829499191
"3743",2019-04-01,13.1891775262527
"3744",2019-04-02,5.04777475160691
"3745",2019-04-03,1.92440503939371
"3746",2019-04-04,4.5581861432158
"3747",2019-04-05,9.49119465763035
"3748",2019-04-06,15.4077590389944
"3749",2019-04-07,20.2598720403797
"3750",2019-04-08,21.302641611116
"3751",2019-04-09,27.5240067837809
"3752",2019-04-10,27.2688100532976
"3753",2019-04-11,37.7488039572368
"3754",2019-04-12,27.731314879636
"3755",2019-04-13,7.57162272591306
"3756",2019-04-14,4.6799528148584
"3757",2019-04-15,2.1142118275904
"3758",2019-04-16,14.8543315091938
"3759",2019-04-17,14.128217958146
"3760",2019-04-18,24.5806786734953
"3761",2019-04-19,37.5520093481018
"3762",2019-04-20,58.8236128689761
"3763",2019-04-21,76.951700584147
"3764",2019-04-22,54.3732824451226
"3765",2019-04-23,78.7807334030358
"3766",2019-04-24,87.1817639117039
"3767",2019-04-25,92.7964198694638
"3768",2019-04-26,79.149594925179
"3769",2019-04-27,11.1014030329178
"3770",2019-04-28,14.1871174116828
"3771",2019-04-29,15.756549219449
"3772",2019-04-30,18.21442292601
"3773",2019-05-01,16.1288572850318
"3774",2019-05-02,27.7053041932748
"3775",2019-05-03,23.5475762733792
"3776",2019-05-04,29.8757499891298
